87	33189	2
108	14286	3
42	56088	1
84	45239	2
105	39924	2
80	37500	2
47	45169	1
100	60409	1
126	20528	2
86	39535	2
175	19990	3
58	37932	2
70	40000	2
64	34744	2
65	36924	2
83	19859	3
60	50000	1
96	40000	1
127	14867	3
132	26013	2
52	27885	2
317	26814	3
157	47650	2
129	58534	1
85	20073	3
70	25370	2
126	30953	2
100	30500	2
56	47377	1
57	41755	2
47	35092	2
155	30968	3
136	15809	3
49	40817	2
102	22025	2
130	253847	1
86	33140	2
96	17709	3
146	35617	2
123	33388	2
93	35454	2
91	30290	2
127	14480	3
89	28090	3
75	66147	1
75	69242	1
62	33633	2
94	42554	2
168	56508	1
58	37479	2
109	31565	2
60	19266	3
103	30098	2
54	33578	2
76	22150	3
66	38837	2
57	28948	2
62	43008	1
66	36161	2
136	43937	1
158	17946	3
45	27112	2
45	48889	2
60	43090	1
100	36497	2
89	20778	3
63	32335	2
58	49121	1
131	45802	1
43	31893	2
98	32541	2
60	34167	2
108	51852	1
74	22107	2
175	51423	1
110	18637	3
497	21127	3
223	29597	3
124	18471	3
509	23531	3
56	39195	2
52	37116	2
61	32574	2
54	35886	2
122	28539	2
66	37122	2
82	19513	3
437	54920	2
41	40678	2
303	65920	1
55	29455	2
40	30000	2
91	23932	3
71	34440	2
99	38384	2
145	16509	3
66	27113	3
102	38236	2
76	34211	2
176	73864	1
128	28038	2
131	40283	2
93	36509	2
60	21830	3
76	57173	1
58	23429	3
59	30885	2
42	40774	2
68	20684	3
85	38101	2
129	18063	3
153	33987	2
255	40000	2
62	33649	2
117	31197	2
139	35523	2
135	34738	2
152	41448	1
201	38681	2
108	55556	1
205	36581	2
81	24075	3
92	36957	2
163	55198	1
96	29079	2
139	46442	2
29	79311	1
108	25926	2
100	35836	2
75	24954	3
110	25910	2
58	34483	2
295	18306	3
156	38911	2
147	15647	3
58	21897	3
139	23663	3
141	29079	3
65	27331	2
58	28966	2
37	38649	2
80	37148	2
58	26725	2
301	30565	3
52	53182	1
98	29592	2
91	35061	2
100	19863	3
125	43976	2
67	39179	2
88	35096	2
119	40974	2
61	24591	2
56	29465	2
44	46855	1
57	41545	2
55	38182	2
36	33876	2
38	22369	3
26	38462	2
57	23685	3
69	41305	1
15	94340	1
54	24987	2
57	38261	1
43	39535	2
94	35548	2
136	21692	3
68	29193	2
100	58000	1
87	40761	2
137	45256	2
137	40146	2
135	22593	3
58	43966	2
36	73912	1
62	39063	2
231	41126	1
131	68229	1
123	36577	2
126	22172	3
473	84472	2
107	17268	3
82	28659	2
122	57331	1
131	41092	1
81	28149	2
64	32813	2
132	34019	2
61	30249	2
122	29016	2
92	21522	3
48	50834	1
290	18276	3
81	15433	3
64	33308	2
113	22044	3
101	32526	2
144	35070	2
98	29206	2
121	41313	2
28	56598	1
108	13889	3
89	43821	2
68	37011	2
49	27552	3
64	22657	2
170	29706	2
110	27708	3
91	28989	2
109	33022	2
62	35954	2
99	42127	2
67	42849	2
95	33400	2
58	34014	2
68	32320	2
89	26840	3
88	37310	2
100	32000	2
44	44544	2
117	38396	2
90	29871	2
46	34783	2
82	44838	2
168	44601	2
57	42803	2
72	38889	2
63	29270	2
60	21667	3
99	69139	1
71	43662	1
50	48650	1
88	85131	1
400	41500	3
215	74419	1
240	22917	3
91	39561	1
74	33347	2
92	32952	2
33	37854	2
42	36905	2
97	28351	2
153	29355	2
460	20000	3
75	53334	2
44	49086	1
97	31959	2
59	44053	2
75	42571	1
93	29848	2
164	73171	1
193	25838	3
73	35568	2
80	32899	2
61	41340	2
497	17748	3
50	45600	1
49	38176	2
97	26289	3
79	46232	1
26	30000	2
75	22667	3
56	33844	2
113	41381	2
83	31326	2
91	36232	1
227	43172	2
52	29151	2
71	44775	2
58	39391	2
85	24445	3
42	38590	2
57	44387	1
23	32479	2
97	15385	3
79	37604	2
111	20530	3
87	38720	2
94	29662	2
97	35935	2
57	31930	2
76	32903	2
107	39253	2
64	29877	2
66	33334	2
66	33334	2
91	34066	2
93	26316	3
73	53425	1
113	29964	2
104	57693	1
69	33334	2
300	23334	3
45	21778	2
70	22858	3
108	20343	3
120	13334	3
51	25883	2
65	15693	3
156	22301	3
249	50201	2
131	15170	3
79	36076	2
420	36905	3
107	41865	1
89	17079	3
73	49316	1
86	40070	2
75	43989	2
91	23627	2
82	31928	2
73	31507	2
78	29263	2
97	31193	2
106	40953	2
208	37020	2
76	34379	2
154	32443	2
105	52000	1
123	56552	1
85	23530	3
97	23607	3
95	33351	2
65	32616	2
88	31589	2
54	30182	2
53	63160	1
67	33448	2
80	43750	2
118	32381	2
164	39635	1
123	39025	2
56	39008	2
67	40923	2
80	30000	2
215	60239	1
52	37493	2
77	41559	1
32	26026	3
412	43591	2
27	57070	1
39	31439	2
63	32828	2
23	34189	2
66	57195	1
44	32658	2
56	25893	2
63	42057	2
60	55968	1
85	44993	1
87	29580	2
61	32464	2
131	15166	3
120	24037	3
52	33449	1
59	52101	2
28	30535	2
84	27977	2
83	48193	2
89	20135	3
82	31512	2
62	36114	2
78	56473	1
52	27885	2
87	38326	2
135	32394	2
50	42659	2
87	24138	2
14	228572	1
32	22964	3
89	47107	2
76	39474	2
80	15625	3
105	45715	1
104	13366	3
55	50000	2
98	44639	1
113	36917	2
89	33349	2
66	82707	1
91	44967	2
65	33997	2
91	28581	2
137	18885	3
83	34760	2
44	30141	2
68	36087	2
71	36071	2
108	26204	3
98	32409	2
96	28471	1
77	34416	2
87	34954	2
127	42595	2
60	43817	2
78	33040	2
105	31429	2
161	19244	3
62	40153	2
71	37626	2
68	40627	2
54	29510	2
77	23481	2
68	24964	2
72	65862	1
152	44737	1
57	37720	2
207	21740	2
86	32247	2
54	28704	2
71	45634	1
88	40293	2
113	52139	2
86	32285	2
124	45553	2
97	40888	2
117	27351	2
89	26967	3
158	39241	2
118	55547	1
91	29560	2
116	27902	2
67	30951	2
51	44852	2
89	61798	1
54	33334	2
69	80576	1
87	41096	2
103	31068	2
85	54061	1
386	27203	3
120	19917	3
75	31077	2
74	36145	2
83	19763	2
47	40426	2
69	80272	1
106	19812	3
70	35370	2
83	31168	2
140	30558	2
126	21880	3
98	35638	2
53	26416	1
59	88047	1
147	37170	2
82	25000	3
61	37662	2
60	33334	2
62	45162	1
54	36725	2
120	35990	2
107	18555	3
102	41161	2
116	26725	2
87	32103	2
38	36270	2
115	40000	2
96	38266	2
92	42163	1
87	35563	2
48	23959	3
48	20834	3
41	63415	1
152	19960	3
43	38373	2
37	37534	1
134	26120	3
82	23637	3
62	20771	2
105	43810	2
72	19197	3
210	26667	2
35	60000	1
65	22000	3
96	30688	2
97	13196	3
42	25000	3
195	26658	2
102	20589	3
58	37932	1
93	22581	3
98	17193	3
619	32289	3
95	19790	3
66	14849	3
352	19854	3
64	31250	2
41	66458	1
49	31633	2
107	23178	2
76	33802	2
61	37705	1
49	54082	1
79	27708	3
48	24540	2
83	22116	3
64	28907	2
135	22581	3
110	42728	2
130	72758	1
98	56123	2
59	47827	2
64	65492	1
60	27255	2
90	37340	1
127	14476	3
105	38302	1
82	18082	3
44	35361	2
73	27398	2
66	40724	2
52	37194	2
162	23319	3
62	27747	2
137	20073	3
122	31148	2
66	34483	2
108	35186	2
53	27365	2
92	28153	3
97	32990	3
96	26875	3
168	22620	3
57	55264	1
179	18934	3
26	46924	2
35	25267	3
40	26703	2
81	25685	2
64	43935	1
58	36552	2
66	77728	1
200	52500	1
131	22901	3
44	81819	1
40	40000	2
41	38555	2
122	39345	2
123	53507	1
138	32609	2
53	25024	2
55	30000	2
57	21842	3
62	37097	2
44	56587	1
94	17371	3
123	40595	2
75	52934	1
81	26297	2
72	28473	3
85	21004	3
195	24096	1
398	57159	3
106	16038	3
90	65498	1
128	29515	2
68	23036	3
106	45859	2
92	69566	1
72	30169	2
88	22160	3
77	22078	2
77	51540	1
45	16667	3
130	14526	3
175	18286	3
104	46154	2
56	29194	2
167	23953	3
71	70127	1
68	30883	2
69	18660	3
69	44928	2
52	32308	3
87	57039	1
48	33951	2
95	38397	2
69	30330	2
103	24758	3
52	31347	2
100	30770	2
114	25869	3
85	37921	2
97	36598	2
52	41959	2
199	39615	2
71	51409	1
70	49415	2
90	39868	2
108	25850	3
52	30292	2
92	29846	2
62	56452	1
83	19726	3
64	31246	2
89	21686	3
46	61843	1
60	37879	2
83	60765	1
95	34393	2
229	48035	3
91	43407	1
137	41241	1
163	24540	3
65	36924	2
63	31747	3
94	30143	2
51	35295	2
58	35580	1
93	34809	2
51	38678	2
59	31890	2
145	55173	2
203	35822	2
60	28619	2
52	33270	2
75	36945	1
51	36491	2
206	27185	2
338	42900	3
400	21250	3
148	19185	3
76	42106	2
130	19478	2
71	22536	3
33	36961	2
27	55965	1
85	38556	2
70	21429	3
108	29167	2
181	17128	3
39	20513	3
210	32853	1
290	22414	2
64	43750	1
330	36364	3
39	50038	1
56	32143	2
80	13125	3
50	28960	2
54	33334	2
440	36364	3
149	22148	3
158	18891	3
168	23810	3
237	71471	1
312	44818	3
169	30178	3
179	31844	2
62	35382	2
430	25549	3
76	28054	3
80	37500	2
103	32024	2
97	37629	3
78	22220	3
147	40756	2
259	33591	2
91	29599	2
90	61044	1
155	20636	3
29	40690	2
94	27372	3
53	35515	2
87	16092	3
60	60000	1
142	21127	3
326	15951	3
71	49158	2
474	33756	3
200	42550	2
221	37028	1
80	29229	2
48	36856	2
49	26184	3
145	24743	2
64	37055	2
125	26264	2
119	42858	2
68	57942	1
17	92179	1
59	22034	3
58	46552	1
85	70589	1
107	27933	2
64	29856	2
59	14377	3
208	86539	1
118	30278	3
60	29966	2
139	20144	3
81	36671	2
85	38647	2
58	39581	2
178	21349	3
429	17483	3
56	34465	2
81	21758	3
79	41615	2
89	28001	2
172	51454	1
76	21448	3
113	23379	3
70	64048	1
33	54546	1
46	41543	2
59	45091	2
76	35295	2
67	21457	3
68	16831	3
104	18750	3
220	33182	3
134	29800	2
45	24445	3
160	39375	2
39	40610	2
87	33909	2
90	33326	2
309	28104	2
100	29500	2
125	22309	3
85	19238	3
53	80120	1
95	42035	2
121	26357	3
124	41734	2
107	27830	3
111	28682	2
93	25658	3
71	37048	2
157	41360	2
79	38916	2
64	23438	3
237	41225	2
74	69595	1
101	36314	2
87	64930	1
151	39736	2
113	52058	1
50	43967	2
107	54206	2
98	44625	2
103	20251	3
63	28302	2
51	31058	2
170	76471	1
133	39098	2
50	29389	2
68	37973	2
161	40371	2
89	40023	2
159	22390	3
58	25863	2
222	55586	1
43	62791	1
57	34868	2
55	25455	2
269	55763	3
89	33708	2
119	38757	2
98	20528	3
93	31819	2
79	40343	2
70	40158	2
82	21342	3
119	21752	3
68	65809	1
152	42764	1
80	39375	2
91	27104	2
101	30142	2
52	36539	2
137	17519	3
186	22044	3
75	32667	2
71	21127	3
71	120449	1
17	92179	1
137	38687	2
43	77644	1
406	23030	3
93	30861	2
94	16460	3
77	23277	3
51	35295	2
72	33311	2
56	47322	1
60	68334	1
260	23077	3
374	46792	3
95	42017	2
88	36126	2
315	26918	3
112	22355	3
125	26264	2
54	58598	1
89	40225	2
500	116000	1
59	41526	2
67	26007	2
92	25544	2
74	33427	2
62	32592	2
55	48249	1
72	29028	2
89	41327	2
90	49462	2
86	41894	2
18	88889	1
444	44983	3
43	31396	2
48	47600	1
28	35000	2
207	48310	1
58	44828	3
60	31667	2
115	26522	3
83	20874	3
68	29758	2
70	55715	1
42	36905	2
58	20175	3
72	22917	3
67	34867	2
68	34387	1
87	36012	2
47	36619	2
57	22578	3
54	32418	2
49	30569	2
53	35850	2
57	28948	2
75	19709	3
47	41402	2
62	35984	2
57	32987	2
68	30006	2
106	10519	2
64	59375	1
146	59590	1
75	55004	1
43	22738	3
35	27513	3
110	43369	2
192	59896	1
140	14954	3
165	27558	2
117	39929	2
136	33001	2
292	18322	3
38	21053	3
112	44643	1
39	57693	1
112	44643	2
70	26429	3
85	17648	2
175	14572	2
80	42500	1
223	42493	1
124	17742	3
96	41477	1
65	30000	2
70	35000	2
54	32111	2
92	30948	3
91	31319	3
114	40196	2
58	22932	3
134	45708	2
61	69673	1
50	16000	3
397	35265	3
38	33421	2
35	23429	3
56	46051	2
58	23276	2
39	39609	2
59	32582	2
58	34483	2
61	32460	2
75	21031	3
91	20626	3
106	36321	2
84	33869	2
59	26801	2
96	17784	3
57	34844	2
109	24312	3
132	31440	2
28	101424	1
88	56517	1
49	46269	1
122	54919	1
197	60653	1
145	58621	1
66	64468	1
108	18519	3
50	30000	2
123	42277	2
128	42083	2
145	36897	2
131	59533	1
66	54161	1
102	23530	2
60	28334	2
86	19547	3
65	23077	2
62	32139	2
249	60241	3
94	31915	2
62	43270	1
115	63479	1
73	38315	2
113	53098	1
46	36029	2
60	15000	3
70	34254	2
71	44687	2
63	34761	2
371	48518	3
71	40419	1
122	28677	2
155	19890	3
56	38462	2
177	24452	3
54	53380	1
80	23125	3
41	57240	1
74	52028	2
91	19748	3
592	24980	3
47	36688	2
81	66307	1
100	22952	3
107	19159	3
48	54911	2
55	36759	2
62	21809	3
146	27398	3
190	51555	2
99	30031	2
48	39584	2
80	38750	2
66	18182	3
288	93750	1
57	47311	1
61	55691	1
104	34766	1
53	35515	2
35	38451	2
62	34566	2
64	29549	2
51	21552	2
52	53826	1
84	52857	2
334	43402	2
81	28396	2
120	30000	2
41	53659	1
63	38644	2
55	15091	3
79	28761	2
71	41714	2
79	54431	1
70	25827	3
59	34841	2
58	34119	2
91	21979	3
71	37520	2
106	61171	1
13	189231	1
40	25000	3
136	100000	1
61	58092	1
49	31188	2
58	40000	2
110	25455	1
123	25854	2
103	46602	1
64	31872	2
47	29319	2
61	30651	2
49	36735	2
61	25212	2
66	39820	1
151	43709	2
99	22167	3
94	32722	2
56	22369	3
54	37963	2
60	35000	2
57	37436	2
106	21699	3
58	34483	2
121	33472	2
72	32414	2
114	53509	1
35	51137	2
248	30041	1
199	30151	1
58	32759	2
63	22223	3
101	39604	2
31	61670	1
153	28050	2
66	20910	3
118	32204	2
85	47059	2
68	41177	2
61	24591	2
100	17500	3
100	55000	1
101	30157	2
47	40426	2
213	16385	3
145	33095	2
61	37887	2
153	34945	2
152	25000	3
58	36790	2
86	25000	2
101	26867	2
121	61653	1
79	23038	3
135	23704	3
91	27473	2
184	30435	2
78	23643	2
91	36741	2
172	16861	3
47	39958	2
235	34030	2
118	30509	2
133	13534	3
46	40009	2
370	20811	3
260	38462	1
54	34616	2
75	37249	1
404	22278	3
135	28889	2
58	37556	2
164	29150	2
67	34029	2
175	34286	3
248	48388	3
114	32018	2
59	53900	1
136	27109	2
59	40251	2
117	38396	1
108	39815	2
55	59637	1
96	32609	2
63	50730	1
64	43404	1
63	33334	2
77	30465	2
66	54584	1
70	63930	1
128	33375	2
152	34193	2
42	30953	2
77	44955	1
201	17413	3
115	36522	2
93	33636	2
201	54510	1
65	20770	3
68	44118	2
189	42329	2
102	35295	2
63	21429	3
35	100784	1
147	27211	3
63	18916	3
57	36843	2
80	70501	1
68	21914	3
60	44415	1
103	38198	2
61	26230	2
62	20721	3
76	42285	2
81	61607	1
134	19403	3
59	21356	3
50	29973	2
82	67074	1
47	29369	2
69	14493	3
314	149682	1
13	206522	1
94	25532	3
69	32609	2
51	44748	1
50	36957	2
122	29509	2
222	65295	1
89	19663	3
137	17519	3
79	17722	2
92	30435	2
77	25585	2
60	32031	2
217	25346	3
103	16920	3
45	31543	2
64	21582	3
112	28327	2
89	22472	3
48	17292	3
68	78500	1
35	41491	2
41	32251	2
161	40954	1
154	14611	3
286	69931	2
34	70145	1
124	60484	1
64	36719	1
100	19419	3
56	35206	2
66	35983	2
54	64291	1
117	34018	2
64	45313	1
106	18780	3
58	33956	2
125	35783	2
57	26316	2
81	41616	2
77	22520	3
100	27920	2
122	17904	3
59	32776	2
69	39086	2
62	56452	1
252	53527	1
158	49368	1
177	17232	3
107	41978	1
440	19319	3
107	33399	2
69	79711	1
61	31713	2
63	35179	2
52	45317	2
81	33105	2
82	38982	1
68	50233	1
94	31498	2
91	31151	2
49	93878	1
72	41667	1
78	35579	2
104	19126	3
47	46551	2
94	24469	3
55	33273	2
36	59864	1
73	28204	2
152	46053	1
102	20450	3
90	50000	1
69	26731	3
68	32895	2
106	40000	2
99	15150	3
51	21560	3
121	24794	2
114	36404	2
44	31152	2
92	21740	3
46	40052	2
52	56690	1
81	21235	3
132	51290	2
92	24871	3
70	22121	3
112	23581	2
56	35715	2
88	28665	2
70	23000	3
99	39799	2
60	22603	3
105	18080	3
131	44731	1
122	59466	1
261	24905	3
52	53182	1
94	32022	2
88	32610	2
90	73098	1
62	29492	2
111	51802	1
69	36232	2
82	35280	2
65	30000	2
199	40551	2
129	55813	2
115	36506	2
44	40817	2
61	37157	2
128	25000	3
68	52942	1
47	20856	3
83	198796	1
55	43091	2
87	45559	1
258	21318	3
83	28575	3
181	16023	3
137	14453	3
102	29412	3
115	224914	1
101	14852	3
87	39426	2
177	25413	3
118	30509	2
52	62690	1
86	32559	1
195	71473	1
58	26380	2
60	38972	1
123	72710	1
52	46066	2
60	36424	2
69	33911	2
123	18700	3
81	39013	2
75	29182	2
188	11171	3
106	75300	1
328	66951	3
151	39571	1
44	55469	1
647	34004	3
48	32888	2
96	39847	2
65	36281	2
124	19177	3
119	33614	2
90	37528	2
316	23735	3
105	21905	3
59	40405	2
98	20919	3
55	66546	1
60	49967	1
89	27890	2
75	33053	2
42	35715	2
64	29362	2
77	19456	3
42	40429	2
116	20662	2
50	27000	2
90	35556	2
61	58092	1
135	21482	3
201	37811	2
89	15169	2
119	23414	3
141	35221	2
65	33077	2
60	20556	3
64	39844	2
87	41916	2
69	60119	1
115	40686	2
60	37000	2
98	48657	1
119	38588	2
89	41125	2
62	39329	2
79	35252	2
46	37724	2
101	28491	2
133	41817	2
72	41667	1
87	37932	2
91	16484	3
175	18286	3
103	63107	1
141	24823	3
185	16757	3
60	34059	2
78	64103	1
78	21795	2
96	20730	3
146	80404	1
57	41387	2
87	34224	2
73	22603	3
59	33953	2
53	34897	2
68	51305	2
226	28699	2
127	31497	2
89	14607	3
94	14772	3
76	30922	3
86	29979	2
150	36667	2
39	44103	2
104	67224	1
110	40809	2
88	62190	2
54	32408	2
56	33036	2
85	25295	2
86	33987	2
52	53847	1
65	61539	1
70	31429	2
121	17428	3
103	23787	3
87	32000	2
78	30129	3
74	30267	2
43	58140	1
125	40000	1
78	57508	1
94	25333	3
110	49029	2
69	21562	3
225	66667	1
173	29358	2
128	46094	2
68	31878	2
41	51220	1
53	62265	1
80	37809	2
49	37164	2
61	57237	1
99	21011	3
90	31604	2
103	58156	1
56	40444	2
222	32296	2
196	61007	2
203	33827	2
33	37879	2
116	36207	2
15	181583	1
46	68216	1
64	34189	2
8	227273	1
61	25410	2
31	38660	2
71	36620	2
58	31624	2
58	35690	2
149	53345	1
95	26388	3
83	27711	2
118	17652	3
135	19234	3
61	63012	1
101	38307	2
70	42523	2
87	36389	2
84	29098	2
149	15375	3
82	56098	1
40	40343	2
89	37137	2
202	54456	3
125	47688	2
92	36623	2
110	23637	3
75	21257	3
83	40881	2
60	65000	1
67	31218	2
69	18827	3
129	32368	2
102	48824	1
76	40984	2
117	21368	3
112	53669	2
66	35929	2
86	19593	3
195	50770	1
91	44506	2
81	33334	3
37	36194	1
82	21708	2
10	235577	1
51	23530	3
69	35252	3
182	120482	1
36	35617	2
68	35995	2
60	59167	1
47	31329	2
129	27132	3
185	16011	3
285	45615	1
134	55971	1
58	53283	1
35	25267	3
137	40146	1
153	13015	3
86	24719	3
440	17728	3
154	22728	3
440	50000	2
152	17055	3
77	38962	2
115	24249	2
320	93750	1
67	59207	1
108	49538	1
48	44653	2
96	48438	2
69	14294	3
83	33410	2
86	41280	2
70	36470	2
113	37409	2
79	34027	2
159	28527	2
50	29000	2
57	37720	2
150	35153	2
62	34450	2
81	40124	2
101	28491	2
90	24219	3
86	26698	3
52	41236	1
55	30076	2
45	60976	1
59	36068	2
30	26445	3
28	52669	1
52	36539	2
342	35088	3
105	13334	3
142	18229	3
103	33702	2
67	33583	2
113	21239	3
46	35370	2
72	32272	2
75	23845	3
70	20715	3
124	20565	3
56	25529	2
156	21154	3
60	56432	1
115	33914	2
58	40713	2
192	49480	3
98	45919	2
72	67262	1
160	39375	2
118	41351	2
72	31945	3
61	40984	2
69	32235	2
58	25863	2
125	44800	2
118	22882	3
110	4728	3
101	6238	3
103	10292	3
84	10477	3
76	7237	3
87	43679	2
124	40899	2
92	16305	3
60	63334	1
182	22449	3
126	30953	2
101	18812	3
102	29320	2
68	41177	1
92	37818	2
34	32277	2
102	24510	3
92	68479	1
120	108334	1
94	25457	2
179	67040	1
401	49876	3
78	44445	1
90	38547	2
91	17583	3
99	45455	2
88	45966	2
96	37306	1
58	37614	2
60	36667	2
82	48781	1
144	21737	2
53	33963	2
38	35157	2
58	36207	1
38	67184	1
94	22341	3
360	21667	3
121	74197	1
174	62933	1
178	34476	2
158	22152	3
68	24685	2
310	37097	3
126	57937	1
267	33708	3
83	54217	2
65	26808	2
92	19566	3
124	59994	1
140	26991	2
104	59897	1
66	40910	2
90	36000	2
69	35508	2
77	25907	2
146	56165	1
93	28400	2
89	52066	2
59	33899	2
70	37143	1
58	51002	1
59	39819	2
65	38772	2
59	45038	1
65	32184	2
89	16854	3
123	41269	2
38	38058	2
62	32259	2
69	25960	3
46	21386	3
68	26129	2
66	67467	1
139	21583	3
93	30037	2
70	24286	3
102	46079	2
67	63366	1
165	21133	2
95	35524	2
82	24391	3
90	24445	3
123	45345	2
251	41798	2
61	27580	2
220	33182	1
379	44855	2
125	21929	2
101	44555	3
53	57213	1
125	39200	1
61	45752	1
100	13000	3
84	69048	1
70	53848	1
76	40132	1
87	41101	2
113	43475	1
128	60157	1
106	52672	2
74	31984	2
148	86080	1
120	36250	2
117	59995	1
117	39744	2
61	49181	2
51	44861	2
67	62687	1
69	34335	2
145	56327	1
56	51201	1
110	40910	2
105	44635	2
61	34759	2
92	36358	1
67	56214	1
116	34483	2
85	37366	2
88	52952	1
81	28208	3
49	31644	2
123	45772	1
118	17230	3
58	32630	2
55	31819	2
78	37948	2
44	43508	1
103	61628	1
90	61112	1
80	29900	2
59	56086	1
53	37359	3
177	45198	1
121	23141	3
131	20611	3
185	28109	3
65	53847	1
77	29221	2
65	34143	2
71	21972	3
117	28182	3
96	22877	2
73	28444	2
145	33794	2
67	63174	1
51	43681	2
116	32731	2
98	28572	2
52	36821	2
95	42338	2
58	64656	1
90	16667	3
90	58870	1
159	18868	3
58	27193	2
124	20943	3
84	18983	3
92	40975	2
141	14805	3
105	49524	1
54	33889	2
134	29685	2
60	30000	2
93	32259	2
144	41320	2
192	55209	1
157	29597	2
70	36917	2
117	35849	2
93	18909	3
122	35522	2
132	19319	2
50	75502	1
63	33334	2
90	27093	2
132	35566	2
84	33573	2
52	28358	2
43	38373	2
59	38721	2
12	233334	1
52	49243	1
130	48385	2
332	45181	3
84	23552	3
57	35088	2
87	34107	2
100	50000	2
120	50000	1
69	26087	2
77	21819	3
101	40430	2
106	20284	3
211	61397	1
118	25323	2
112	23215	3
94	24056	3
66	30000	2
116	30173	2
440	53637	2
95	19821	2
102	25491	3
53	27548	2
39	37879	2
60	22987	3
61	28929	2
72	33288	2
114	39412	2
132	40384	2
94	29256	2
92	32609	2
73	42385	1
172	75446	1
77	15585	3
48	20513	3
90	12223	2
74	39865	2
15	92716	1
17	140000	1
165	53173	1
91	16484	3
182	79671	1
135	28519	3
117	38315	1
92	16305	3
202	35575	1
60	36667	2
117	22052	3
156	22436	3
48	34291	2
78	64103	1
70	40000	2
66	16802	3
110	65059	1
90	23334	3
88	43182	2
101	36132	2
89	21116	3
49	31633	2
74	24325	3
76	40699	2
132	18058	3
54	36785	2
62	40000	1
154	25325	2
64	28790	2
54	44159	1
60	23256	2
72	59723	1
103	39683	2
65	26154	2
85	17641	3
103	40529	2
55	30428	2
149	24162	3
96	31150	2
112	26568	3
51	22214	2
86	19727	3
70	37858	2
128	35938	1
157	21657	3
111	22343	3
94	25532	3
278	61152	2
31	53334	1
61	18853	3
52	37572	2
65	47503	1
46	21740	2
42	25953	3
45	24445	2
147	53062	2
147	49660	2
61	52203	1
77	47283	1
98	22299	2
113	25664	2
68	33824	2
86	36065	2
91	41608	2
90	24775	2
64	34019	2
223	38566	1
100	27900	2
61	34952	2
145	20000	3
123	18586	3
126	22223	3
44	35029	2
97	18557	3
169	28991	2
86	19187	3
156	16667	3
77	41721	2
123	24391	3
81	21889	3
57	34507	2
55	40000	2
55	36221	2
130	38462	1
59	60151	1
59	33051	2
139	18518	3
78	37180	2
140	18451	3
71	50105	1
124	39412	2
61	50547	2
140	18514	3
105	21905	3
318	50315	1
120	23160	3
71	56339	1
156	25642	3
60	31339	2
67	23739	2
149	19402	3
608	69079	1
705	28369	3
58	29311	3
106	21637	3
203	30542	3
158	55064	1
124	30646	2
39	25818	2
88	38410	2
84	39286	1
69	34348	2
109	36304	2
51	32895	2
83	57451	1
58	23994	2
81	38889	2
122	24755	3
64	34199	2
52	32970	2
97	23506	3
94	40548	1
65	30207	2
87	53083	1
180	51112	2
68	34849	2
59	31104	2
81	38083	2
64	60019	1
90	70259	1
274	31022	1
230	47973	1
705	26242	3
122	26131	2
183	65574	1
88	45331	1
35	49872	1
99	41415	2
57	22013	3
130	34693	2
93	30005	2
105	35239	2
62	21202	3
156	15834	3
86	21512	3
94	28463	3
61	24236	2
129	36652	2
87	43529	2
66	42998	2
72	52669	2
93	46153	2
46	37392	2
26	31539	2
97	28976	2
99	21213	2
46	53766	1
54	35186	2
141	33959	2
69	32994	2
116	32638	2
67	35018	2
57	55354	1
150	15000	3
80	15000	3
70	14286	3
41	35963	2
47	33543	2
81	23210	3
67	35075	2
62	35984	2
57	19299	3
17	155883	1
93	15509	3
77	39221	2
93	22516	3
133	61996	1
135	37986	1
58	48276	1
70	16429	3
124	38928	2
87	19541	3
79	20071	3
69	34325	2
136	55148	2
58	37956	2
51	34623	2
96	25000	3
48	35869	2
57	32230	2
96	31231	2
62	39244	2
87	43549	2
79	24051	2
78	23147	2
102	37255	2
99	42182	2
60	33152	2
47	63391	1
47	46542	1
67	33135	2
145	13774	3
63	22223	3
134	22337	2
63	39683	2
83	28040	2
64	32624	2
79	21519	2
99	21213	3
68	37901	2
124	33763	2
65	56924	1
99	48232	1
53	45284	2
54	25186	2
57	21831	3
71	29289	2
46	43188	1
60	33334	2
88	34091	2
65	39201	2
98	35458	2
104	40385	2
57	29726	2
87	30844	2
69	25671	2
95	23571	3
92	31844	2
161	41543	2
121	20535	3
62	39719	2
94	32892	2
75	32900	2
38	34211	2
50	43376	2
101	30467	2
40	32500	2
39	35367	2
69	72464	1
58	31897	2
56	39965	2
80	47500	2
175	46655	1
171	21346	3
161	34607	1
45	20000	2
259	27414	1
429	19093	3
96	22396	3
164	23171	3
300	24948	3
95	25121	3
84	40338	2
157	33758	3
133	43234	1
61	45902	1
131	19848	3
132	27273	2
63	57143	1
138	39804	2
60	41391	1
96	46875	1
226	17257	3
184	20000	3
242	10744	3
81	25309	3
119	55033	1
57	42878	1
30	27751	3
199	60151	2
55	34038	2
125	25600	3
61	48813	1
86	22612	3
121	61831	1
160	79751	1
56	26965	2
60	31405	2
65	29693	2
320	20313	3
269	38891	2
139	20740	3
158	20190	3
231	61464	1
530	84906	1
147	16939	3
175	25715	3
185	32433	3
384	40365	3
153	39216	3
95	31828	2
85	75883	1
56	40651	2
154	32468	2
114	40736	2
120	29968	2
136	42488	2
61	42623	1
56	29465	2
275	18182	3
104	57693	1
95	33177	3
57	36765	2
96	20170	3
132	37736	2
65	19693	3
66	18854	3
66	14394	3
66	14394	3
389	38561	3
134	35648	2
77	35845	2
68	41177	1
192	61459	1
